pop	labcode	method	ethnic	collect.site	region	latit	longit	complex	locus	allele	allele.freq	allele.count	ld.d	ld.dprime	ld.chisq	obs	obs.freq	exp
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~04:01:01	0.00891	17.6	0.00311	0.04617	3.87598	17.64976	0.00891	11.4859	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~07:01:01:01	0.00882	17.5	-0.00192	-0.17876	0.86029	17.48350	0.00882	21.2891	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~01:01:01	0.00870	17.2	0.00240	0.05691	2.18307	17.24833	0.00870	12.4965	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~07:01:01:01	0.00855	17.0	0.00144	0.03489	0.71376	16.95274	0.00855	14.0949	
0	****	****	****	****	****	****	****	****	A:DRB1	02:01:01:01~14:01:01	0.00789	15.6	0.00667	0.23793	78.37040	15.62841	0.00789	2.3996	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~01:01:01	0.00787	15.6	-0.00251	-0.24187	1.50304	15.59261	0.00787	20.5671	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~07:01:01:01	0.00773	15.3	-0.00279	-0.26554	1.85609	15.31240	0.00773	20.8486	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~04:01:01	0.00726	14.4	0.00494	0.18341	23.36425	14.38966	0.00726	4.5943	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~08:01:03	0.00664	13.2	0.00378	0.23151	11.82763	13.15863	0.00664	5.6751	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~13:02:01	0.00656	13.0	0.00620	1.00000	227.06339	13.00000	0.00656	0.7084	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~15:01:01:01	0.00605	12.0	0.00194	0.10446	2.27135	12.00000	0.00605	8.1509	
0	****	****	****	****	****	****	****	****	A:DRB1	32:02~07:01:01:01	0.00603	11.9	-0.00820	-0.57621	12.14662	11.94666	0.00603	28.1897	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~14:01:01	0.00599	11.9	0.00536	0.36951	96.36733	11.86776	0.00599	1.2412	
0	****	****	****	****	****	****	****	****	A:DRB1	02:01:01:01~15:01:01:01	0.00588	11.6	0.00058	0.02400	0.15553	11.64522	0.00588	10.5055	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~08:01:03	0.00585	11.6	0.00148	0.05950	1.20503	11.59781	0.00585	8.6620	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~15:01:01:01	0.00571	11.3	0.00032	0.01293	0.04599	11.31156	0.00571	10.6867	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~01:01:01	0.00564	11.2	-0.00165	-0.22599	0.89873	11.18365	0.00564	14.4490	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~04:01:01	0.00559	11.1	0.00323	0.11797	9.83802	11.08264	0.00559	4.6736	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~15:01:01:01	0.00555	11.0	-0.00459	-0.45264	5.32884	11.00494	0.00555	20.1054	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~03:01:01:01	0.00555	11.0	0.00220	0.04294	3.21112	11.00000	0.00555	6.6478	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~01:01:01	0.00516	10.2	0.00128	0.04944	0.99323	10.21737	0.00516	7.6801	
0	****	****	****	****	****	****	****	****	A:DRB1	29:01:01:01~04:01:01	0.00489	9.7	0.00257	0.09544	6.32621	9.69134	0.00489	4.5943	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~07:01:01:01	0.00478	9.5	-0.00693	-0.59202	10.35503	9.46434	0.00478	23.1978	
0	****	****	****	****	****	****	****	****	A:DRB1	33:01:01~14:01:01	0.00454	9.0	0.00435	1.00000	209.48784	9.00000	0.00454	0.3724	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:01~01:01:01	0.00454	9.0	-0.00176	-0.27980	1.18195	9.00000	0.00454	12.4965	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~08:01:03	0.00451	8.9	0.00007	0.00259	0.00233	8.94145	0.00451	8.8113	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~15:01:01:01	0.00450	8.9	-0.00080	-0.15152	0.30340	8.91379	0.00450	10.5055	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~04:01:01	0.00449	8.9	0.00269	0.12878	8.87687	8.90071	0.00449	3.5646	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~14:01:01	0.00440	8.7	0.00361	0.19627	34.57999	8.72173	0.00440	1.5721	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~04:01:01	0.00430	8.5	-0.00002	-0.00488	0.00023	8.51328	0.00430	8.5550	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~14:01:01	0.00404	8.0	0.00172	0.04402	2.79423	8.00000	0.00404	4.5923	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:02~08:01:03	0.00394	7.8	0.00327	0.84549	36.81285	7.81707	0.00394	1.3441	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~07:01:01:01	0.00393	7.8	-0.00044	-0.10157	0.10796	7.78263	0.00393	8.6625	
0	****	****	****	****	****	****	****	****	A:DRB1	32:02~08:01:03	0.00375	7.4	-0.01071	-0.74046	20.46388	7.44210	0.00375	28.6741	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~07:01:01:01	0.00358	7.1	-0.00072	-0.16737	0.28804	7.09034	0.00358	8.5156	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~11:01:01	0.00353	7.0	0.00147	0.05394	2.28699	7.00425	0.00353	4.0969	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~11:01:01	0.00353	7.0	-0.00153	-0.30211	1.06109	7.00000	0.00353	10.0303	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~03:01:01:01	0.00328	6.5	-0.00017	-0.04949	0.01889	6.49435	0.00328	6.8325	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~01:01:01	0.00318	6.3	-0.00634	-0.66574	10.37665	6.30907	0.00318	18.8749	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~08:01:03	0.00309	6.1	0.00083	0.06473	0.72701	6.13224	0.00309	4.4803	
0	****	****	****	****	****	****	****	****	A:DRB1	29:01:01:01~03:01:01:01	0.00303	6.0	0.00123	0.04464	1.81539	6.00000	0.00303	3.5701	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~14:01:01	0.00280	5.5	0.00186	0.08537	7.77613	5.54458	0.00280	1.8618	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~08:01:03	0.00270	5.4	-0.00069	-0.20237	0.33107	5.36045	0.00270	6.7205	
0	****	****	****	****	****	****	****	****	A:DRB1	01:01:01:01~15:01:01:01	0.00265	5.3	-0.01252	-0.82515	27.28580	5.25735	0.00265	30.0676	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~07:01:01:01	0.00257	5.1	-0.00076	-0.22820	0.41262	5.09929	0.00257	6.6070	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~11:01:01	0.00257	5.1	0.00097	0.04582	1.27205	5.09496	0.00257	3.1786	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~03:01:01:01	0.00252	5.0	0.00072	0.02635	0.63229	5.00415	0.00252	3.5701	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~13:03:01	0.00252	5.0	0.00247	1.00000	256.43639	5.00000	0.00252	0.0959	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~04:04:01	0.00243	4.8	0.00229	0.96124	78.07001	4.81707	0.00243	0.2800	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~11:01:01	0.00235	4.7	0.00025	0.00900	0.06483	4.66110	0.00235	4.1675	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~01:01:01	0.00202	4.0	-0.00731	-0.78360	14.05550	4.00000	0.00202	18.4844	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~14:01:01	0.00202	4.0	-0.00024	-0.10479	0.05413	4.00000	0.00202	4.4682	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~11:04:01	0.00202	4.0	0.00103	0.03639	2.26162	4.00000	0.00202	1.9606	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~11:04:01	0.00202	4.0	0.00101	0.03518	2.15131	4.00000	0.00202	1.9945	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~04:03:01	0.00202	4.0	0.00198	0.79693	207.13896	4.00000	0.00202	0.0757	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~11:01:01	0.00202	4.0	-0.00361	-0.64159	5.37145	4.00000	0.00202	11.1604	
0	****	****	****	****	****	****	****	****	A:DRB1	02:01:01:01~11:01:01	0.00178	3.5	-0.00029	-0.13910	0.08787	3.52699	0.00178	4.0969	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~03:01:01:01	0.00151	3.0	0.00058	0.04097	0.77944	3.00000	0.00151	1.8466	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~11:01:01	0.00151	3.0	-0.00191	-0.55759	2.38397	3.00000	0.00151	6.7810	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~04:01:01	0.00135	2.7	-0.00017	-0.10930	0.03981	2.68110	0.00135	3.0101	
0	****	****	****	****	****	****	****	****	A:DRB1	02:01:01:01~04:01:01	0.00133	2.6	-0.00098	-0.42449	0.92618	2.64410	0.00133	4.5943	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~15:01:01:01	0.00126	2.5	-0.00221	-0.63760	3.48394	2.49435	0.00126	6.8829	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~11:01:01	0.00122	2.4	-0.00013	-0.09716	0.02780	2.42337	0.00122	2.6842	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~03:01:01:01	0.00102	2.0	-0.00196	-0.65779	2.86324	2.02217	0.00102	5.9092	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~11:04:01	0.00101	2.0	0.00050	0.03401	1.00718	2.00000	0.00101	1.0141	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~11:01:01	0.00101	2.0	-0.00006	-0.05619	0.00731	2.00000	0.00101	2.1191	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~11:04:01	0.00101	2.0	0.00024	0.01101	0.15961	2.00000	0.00101	1.5212	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~08:01:03	0.00086	1.7	-0.00637	-0.88083	13.74193	1.70860	0.00086	14.3370	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~03:01:01:01	0.00076	1.5	-0.00042	-0.35630	0.32260	1.50565	0.00076	2.3391	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~04:01:01	0.00054	1.1	-0.00330	-0.85953	6.41204	1.06817	0.00054	7.6044	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:01~04:01:01	0.00052	1.0	-0.00332	-0.86461	6.48800	1.02956	0.00052	7.6044	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~03:01:02	0.00051	1.0	-0.00059	-0.53553	0.67810	1.01517	0.00051	2.1857	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~03:01:01:01	0.00051	1.0	-0.00133	-0.72375	2.08930	1.00325	0.00051	3.6317	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~11:01:01	0.00050	1.0	-0.00334	-0.86892	6.55467	1.00000	0.00050	7.6287	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~13:01:01	0.00050	1.0	-0.00005	-0.08241	0.00776	1.00000	0.00050	1.0898	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:02~04:03:01	0.00050	1.0	0.00049	0.19635	42.36592	1.00000	0.00050	0.0227	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~11:04:01	0.00050	1.0	-0.00014	-0.22152	0.06652	1.00000	0.00050	1.2846	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~14:01:01	0.00050	1.0	-0.00252	-0.83331	4.68847	1.00000	0.00050	5.9990	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~15:01:01:01	0.00050	1.0	-0.00224	-0.81597	4.48611	1.00000	0.00050	5.4339	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:02~04:04:01	0.00009	0.2	0.00008	0.03219	1.13878	0.18293	0.00009	0.0227	
