pop	labcode	method	ethnic	collect.site	region	latit	longit	complex	loci	haplotype	haplotype.freq	haplotype.count	ld.d	ld.dprime	ld.chisq	haplotype.no-ld.count
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~07:01:01:01	0.00478	9.5	-0.00693	-0.59202	10.35503	23.1978	
0	****	****	****	****	****	****	****	****	A:DRB1	33:01:01~14:01:01	0.00454	9.0	0.00435	1.00000	209.48784	0.3724	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:01~01:01:01	0.00454	9.0	-0.00176	-0.27980	1.18195	12.4965	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~08:01:03	0.00451	8.9	0.00007	0.00259	0.00233	8.8113	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~15:01:01:01	0.00450	8.9	-0.00080	-0.15152	0.30340	10.5055	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~04:01:01	0.00449	8.9	0.00269	0.12878	8.87687	3.5646	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~14:01:01	0.00440	8.7	0.00361	0.19627	34.57999	1.5721	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~04:01:01	0.00430	8.5	-0.00002	-0.00488	0.00023	8.5550	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~14:01:01	0.00404	8.0	0.00172	0.04402	2.79423	4.5923	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:02~08:01:03	0.00394	7.8	0.00327	0.84549	36.81285	1.3441	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~07:01:01:01	0.00393	7.8	-0.00044	-0.10157	0.10796	8.6625	
0	****	****	****	****	****	****	****	****	A:DRB1	32:02~08:01:03	0.00375	7.4	-0.01071	-0.74046	20.46388	28.6741	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~07:01:01:01	0.00358	7.1	-0.00072	-0.16737	0.28804	8.5156	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~11:01:01	0.00353	7.0	0.00147	0.05394	2.28699	4.0969	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~11:01:01	0.00353	7.0	-0.00153	-0.30211	1.06109	10.0303	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~03:01:01:01	0.00328	6.5	-0.00017	-0.04949	0.01889	6.8325	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~01:01:01	0.00318	6.3	-0.00634	-0.66574	10.37665	18.8749	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~08:01:03	0.00309	6.1	0.00083	0.06473	0.72701	4.4803	
0	****	****	****	****	****	****	****	****	A:DRB1	29:01:01:01~03:01:01:01	0.00303	6.0	0.00123	0.04464	1.81539	3.5701	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~14:01:01	0.00280	5.5	0.00186	0.08537	7.77613	1.8618	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~08:01:03	0.00270	5.4	-0.00069	-0.20237	0.33107	6.7205	
0	****	****	****	****	****	****	****	****	A:DRB1	01:01:01:01~15:01:01:01	0.00265	5.3	-0.01252	-0.82515	27.28580	30.0676	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~07:01:01:01	0.00257	5.1	-0.00076	-0.22820	0.41262	6.6070	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~11:01:01	0.00257	5.1	0.00097	0.04582	1.27205	3.1786	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~03:01:01:01	0.00252	5.0	0.00072	0.02635	0.63229	3.5701	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~13:03:01	0.00252	5.0	0.00247	1.00000	256.43639	0.0959	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~04:04:01	0.00243	4.8	0.00229	0.96124	78.07001	0.2800	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~11:01:01	0.00235	4.7	0.00025	0.00900	0.06483	4.1675	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~01:01:01	0.00202	4.0	-0.00731	-0.78360	14.05550	18.4844	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~14:01:01	0.00202	4.0	-0.00024	-0.10479	0.05413	4.4682	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~11:04:01	0.00202	4.0	0.00103	0.03639	2.26162	1.9606	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~11:04:01	0.00202	4.0	0.00101	0.03518	2.15131	1.9945	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~04:03:01	0.00202	4.0	0.00198	0.79693	207.13896	0.0757	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~11:01:01	0.00202	4.0	-0.00361	-0.64159	5.37145	11.1604	
0	****	****	****	****	****	****	****	****	A:DRB1	02:01:01:01~11:01:01	0.00178	3.5	-0.00029	-0.13910	0.08787	4.0969	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~03:01:01:01	0.00151	3.0	0.00058	0.04097	0.77944	1.8466	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~11:01:01	0.00151	3.0	-0.00191	-0.55759	2.38397	6.7810	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~04:01:01	0.00135	2.7	-0.00017	-0.10930	0.03981	3.0101	
0	****	****	****	****	****	****	****	****	A:DRB1	02:01:01:01~04:01:01	0.00133	2.6	-0.00098	-0.42449	0.92618	4.5943	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~15:01:01:01	0.00126	2.5	-0.00221	-0.63760	3.48394	6.8829	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~11:01:01	0.00122	2.4	-0.00013	-0.09716	0.02780	2.6842	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~03:01:01:01	0.00102	2.0	-0.00196	-0.65779	2.86324	5.9092	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~11:04:01	0.00101	2.0	0.00050	0.03401	1.00718	1.0141	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~11:01:01	0.00101	2.0	-0.00006	-0.05619	0.00731	2.1191	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~11:04:01	0.00101	2.0	0.00024	0.01101	0.15961	1.5212	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~08:01:03	0.00086	1.7	-0.00637	-0.88083	13.74193	14.3370	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~03:01:01:01	0.00076	1.5	-0.00042	-0.35630	0.32260	2.3391	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~04:01:01	0.00054	1.1	-0.00330	-0.85953	6.41204	7.6044	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:01~04:01:01	0.00052	1.0	-0.00332	-0.86461	6.48800	7.6044	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~03:01:02	0.00051	1.0	-0.00059	-0.53553	0.67810	2.1857	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~03:01:01:01	0.00051	1.0	-0.00133	-0.72375	2.08930	3.6317	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~11:01:01	0.00050	1.0	-0.00334	-0.86892	6.55467	7.6287	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~13:01:01	0.00050	1.0	-0.00005	-0.08241	0.00776	1.0898	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:02~04:03:01	0.00050	1.0	0.00049	0.19635	42.36592	0.0227	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~11:04:01	0.00050	1.0	-0.00014	-0.22152	0.06652	1.2846	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~14:01:01	0.00050	1.0	-0.00252	-0.83331	4.68847	5.9990	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~15:01:01:01	0.00050	1.0	-0.00224	-0.81597	4.48611	5.4339	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:02~04:04:01	0.00009	0.2	0.00008	0.03219	1.13878	0.0227	
